"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"46F5615642EA451380C385A918EAADC0","D02","SERC","SERC_016","H3","2015-04-23","MAM.SERC.2015.04",6,0
"0FBD80594E03444CAAD5FCF438FE2C36","D02","SERC","SERC_016","D9","2015-04-23","MAM.SERC.2015.04",6,0
"88F8B2D4AEE346E69DE3983E2789862F","D02","SERC","SERC_016","D6","2015-04-23","MAM.SERC.2015.04",6,0
"D4082A24C4214AE3A595259267AD26E4","D02","SERC","SERC_016","D8","2015-04-23","MAM.SERC.2015.04",6,0
"BF6B20EC7F6545ABB37F4F3DB1C9DFB5","D02","SERC","SERC_016","D2","2015-04-23","MAM.SERC.2015.04",6,0
"F28A82AECB794C3EB2F2F41459F265C4","D02","SERC","SERC_016","D4","2015-04-23","MAM.SERC.2015.04",6,0
"B3604701F01F4AD0A535BE2B966A31D4","D02","SERC","SERC_016","E8","2015-04-23","MAM.SERC.2015.04",6,0
"39B35D813A9B486C9DC368D8E8B4607D","D02","SERC","SERC_016","E6","2015-04-23","MAM.SERC.2015.04",6,0
"C480D2263B534B499D7BABED0AF21083","D02","SERC","SERC_016","E4","2015-04-23","MAM.SERC.2015.04",6,0
"C4BF5931EB4646AA9619134E48AC5AD2","D02","SERC","SERC_016","E2","2015-04-23","MAM.SERC.2015.04",6,0
"76113C5B9DD04260B9C5A041FB12A60E","D02","SERC","SERC_016","E1","2015-04-23","MAM.SERC.2015.04",6,0
"B1AB0449802547538B680421015CD897","D02","SERC","SERC_016","G1","2015-04-23","MAM.SERC.2015.04",6,0
"C058B96D53F94289BF485D6CECA3F81F","D02","SERC","SERC_016","G2","2015-04-23","MAM.SERC.2015.04",5,0
"437A6FE60B9A4FFF8D095A0CBAD89DBA","D02","SERC","SERC_016","G8","2015-04-23","MAM.SERC.2015.04",6,0
"A0C05DBCC160481F8BB60CDAACD148E8","D02","SERC","SERC_032","B6","2015-04-23","MAM.SERC.2015.04",6,0
"6ED316345EF74202BF0D9FED82C7755C","D02","SERC","SERC_032","B8","2015-04-23","MAM.SERC.2015.04",6,0
"9F6439F5FDCB43289284313481307DE9","D02","SERC","SERC_016","C9","2015-04-23","MAM.SERC.2015.04",6,0
"966469F1C6B6463B86BB842AE04BEC7B","D02","SERC","SERC_032","B1","2015-04-23","MAM.SERC.2015.04",6,0
"CC62FFAE0209445F8ADCD445294E5CE7","D02","SERC","SERC_032","B3","2015-04-23","MAM.SERC.2015.04",6,0
"0B279D2EF76E42599F1C48391E34B91E","D02","SERC","SERC_016","C2","2015-04-23","MAM.SERC.2015.04",6,0
"74533F9021514D2CA1E7056159D90443","D02","SERC","SERC_016","C1","2015-04-23","MAM.SERC.2015.04",6,0
"5F4C811F0B4F4B06AC4E28F2EF4DBDA8","D02","SERC","SERC_016","C7","2015-04-23","MAM.SERC.2015.04",6,0
"79E5D38FF2CD45D0A28133D9202CA5EC","D02","SERC","SERC_016","C5","2015-04-23","MAM.SERC.2015.04",6,0
"E5EC9BC90D11423CB63B4BC96A412A6B","D02","SERC","SERC_032","A9","2015-04-23","MAM.SERC.2015.04",6,0
"2E8F83BB804149F5AF94CEFD28E290A3","D02","SERC","SERC_032","A7","2015-04-23","MAM.SERC.2015.04",2,0
"38B6932616764CABB307EAE97FE3DFC1","D02","SERC","SERC_032","A5","2015-04-23","MAM.SERC.2015.04",6,0
"71A6CA2F12C14EBFB2E0EB448F22DC7F","D02","SERC","SERC_032","A3","2015-04-23","MAM.SERC.2015.04",6,0
"5E9A1FDCD285497A9C15E86EA5A78A69","D02","SERC","SERC_016","A4","2015-04-23","MAM.SERC.2015.04",6,0
"4B7327A232CF45E4838BB49F6E0746C5","D02","SERC","SERC_016","A2","2015-04-23","MAM.SERC.2015.04",6,0
"5338D706C71841B281452D623B8BE285","D02","SERC","SERC_032","C8","2015-04-23","MAM.SERC.2015.04",6,0
"8B1ADF1D2C3F44388AF97359FC43F0C9","D02","SERC","SERC_032","C6","2015-04-23","MAM.SERC.2015.04",6,0
"3BA3776349974CB791335E2CD2AB6E6D","D02","SERC","SERC_016","B8","2015-04-23","MAM.SERC.2015.04",6,0
"8AE3BC0EA7284AD6B9046D6848DAB1FA","D02","SERC","SERC_016","B7","2015-04-23","MAM.SERC.2015.04",6,0
"388DC945071040BCB59E90B0530B01BC","D02","SERC","SERC_032","C4","2015-04-23","MAM.SERC.2015.04",2,0
"A9E216512AED4F9D8834831DF39E511E","D02","SERC","SERC_032","C2","2015-04-23","MAM.SERC.2015.04",6,0
"7DAD83466607424B8EC64D9F3F95C0AB","D02","SERC","SERC_016","B1","2015-04-23","MAM.SERC.2015.04",2,0
"DD03FE5D495746A881DE74CFB40EF796","D02","SERC","SERC_016","B3","2015-04-23","MAM.SERC.2015.04",6,0
"7A0D6B125E9D45AFA45C3F55CAD0178C","D02","SERC","SERC_016","B4","2015-04-23","MAM.SERC.2015.04",6,0
"B7DE373E5A644D0890BE3BF980D0BE23","D02","SERC","SERC_016","B6","2015-04-23","MAM.SERC.2015.04",6,0
"A735790978DD4CD1AFC8684FD4B213DF","D02","SERC","SERC_032","D3","2015-04-23","MAM.SERC.2015.04",6,0
"E955B4E80BBC4721B0A19DCAF732900D","D02","SERC","SERC_032","D6","2015-04-23","MAM.SERC.2015.04",6,0
"ACE7933DC76946EF998C7C9B0DC57D35","D02","SERC","SERC_032","D5","2015-04-23","MAM.SERC.2015.04",6,0
"A057CF0DB8FC41028A5C41AC0765CD73","D02","SERC","SERC_016","A8","2015-04-23","MAM.SERC.2015.04",6,0
"9893ECF8DAC743CA8E8EDC32C22680EA","D02","SERC","SERC_016","A9","2015-04-23","MAM.SERC.2015.04",6,0
"352AC7452C1540F5A77D5925169B63BF","D02","SERC","SERC_016","A6","2015-04-23","MAM.SERC.2015.04",6,0
"A8DF51E7E28B40F898D406C16483811B","D02","SERC","SERC_032","D2","2015-04-23","MAM.SERC.2015.04",6,0
"C17803D47749415A9D3C76D9908E59C5","D02","SERC","SERC_032","D1","2015-04-23","MAM.SERC.2015.04",6,0
"D1D3B2E5FA614BAEA3E75A37B90D9030","D02","SERC","SERC_016","A7","2015-04-23","MAM.SERC.2015.04",6,0
"9B3A502BB2AE47F38DA351DC652AF00C","D02","SERC","SERC_032","D8","2015-04-23","MAM.SERC.2015.04",6,0
"3ED33BC008E749C28321B4D07FBDB567","D02","SERC","SERC_032","D7","2015-04-23","MAM.SERC.2015.04",6,0
"9C0A6655BD5A45688E42C90DA1B3BF56","D02","SERC","SERC_032","D9","2015-04-23","MAM.SERC.2015.04",6,0
"63A811E370564F5E9FFE018695130519","D02","SERC","SERC_032","C10","2015-04-23","MAM.SERC.2015.04",6,0
"4869AD222C8348E9B1AD2B3D544556F1","D02","SERC","SERC_011","H10","2015-04-23","MAM.SERC.2015.04",6,0
"5217ACE02EE5412A85F940AF243F124D","D02","SERC","SERC_016","D10","2015-04-23","MAM.SERC.2015.04",6,0
"A2EBE56E824241B29202508538534239","D02","SERC","SERC_032","G1","2015-04-23","MAM.SERC.2015.04",1,0
"07F789F33249426BA8CA6C5581EEBDD5","D02","SERC","SERC_032","E7","2015-04-23","MAM.SERC.2015.04",6,0
"E1BABD1DB510466F90AB1C33CFC8520B","D02","SERC","SERC_032","E6","2015-04-23","MAM.SERC.2015.04",6,0
"342DF1B413A3447182B96475DDE4C9E3","D02","SERC","SERC_032","E5","2015-04-23","MAM.SERC.2015.04",6,0
"C93B82CB471F4CD5AC80771931A261E7","D02","SERC","SERC_032","E4","2015-04-23","MAM.SERC.2015.04",6,0
"6BDEDFDC2B574769AA2CCF8D27E6F52B","D02","SERC","SERC_032","E3","2015-04-23","MAM.SERC.2015.04",2,0
"0835A4E302C743ECA0FF365A01CA5B21","D02","SERC","SERC_032","E2","2015-04-23","MAM.SERC.2015.04",1,0
"95CA51B9222A4D66BF749DAA1D7E9BB4","D02","SERC","SERC_032","E1","2015-04-23","MAM.SERC.2015.04",6,0
"1A91243A32C44E6F91D84BAAB521DC1D","D02","SERC","SERC_032","E9","2015-04-23","MAM.SERC.2015.04",2,0
"7AEBF30742BA45678011E34A6C49CDDE","D02","SERC","SERC_032","E8","2015-04-23","MAM.SERC.2015.04",6,0
"91DCB6F94880401F9595699340149D40","D02","SERC","SERC_032","D4","2015-04-23","MAM.SERC.2015.04",2,0
"FD08A656E90B4A8CAD3C31106A1CFC52","D02","SERC","SERC_016","I3","2015-04-23","MAM.SERC.2015.04",6,0
"13BC5A62A80045D187C03B5D18E96B2D","D02","SERC","SERC_016","I5","2015-04-23","MAM.SERC.2015.04",6,0
"18C08B86D0FE4168A579031374CE77BF","D02","SERC","SERC_016","I7","2015-04-23","MAM.SERC.2015.04",6,0
"43F529F657544322B45CE2CF4389FDFB","D02","SERC","SERC_016","I9","2015-04-23","MAM.SERC.2015.04",6,0
"F38C0CA0684A4603A38B62CAAE42BACE","D02","SERC","SERC_016","H4","2015-04-23","MAM.SERC.2015.04",6,0
"B4DABD05E84846C0862B7D0F559D10A8","D02","SERC","SERC_016","H2","2015-04-23","MAM.SERC.2015.04",6,0
"483EB6B1DA9F4E598B41A6053268AEA7","D02","SERC","SERC_016","H8","2015-04-23","MAM.SERC.2015.04",6,0
"67836D859CF541E99A42605708429897","D02","SERC","SERC_016","H6","2015-04-23","MAM.SERC.2015.04",6,0
"4490BD2344604C99B6EED9B6B15C54C5","D02","SERC","SERC_016","H9","2015-04-23","MAM.SERC.2015.04",6,0
"C58318B7A10C405D9F4B5242997FCA16","D02","SERC","SERC_016","J7","2015-04-23","MAM.SERC.2015.04",6,0
"516050FDD1EA4D6CA753CF39C120B614","D02","SERC","SERC_016","J5","2015-04-23","MAM.SERC.2015.04",6,0
"BA941E052C11485484022913AD1657DB","D02","SERC","SERC_016","J3","2015-04-23","MAM.SERC.2015.04",6,0
"694A228429E540DCB1609798C598168D","D02","SERC","SERC_016","J1","2015-04-23","MAM.SERC.2015.04",6,0
"B1B063BF75324DD78115EBE3B8CCAC78","D02","SERC","SERC_016","E7","2015-04-23","MAM.SERC.2015.04",6,0
"7C997BF3476940CC887FB2C59C575934","D02","SERC","SERC_016","E5","2015-04-23","MAM.SERC.2015.04",6,0
"0B939DA26FAC45948BA1708268BA4481","D02","SERC","SERC_016","E3","2015-04-23","MAM.SERC.2015.04",6,0
"61755F9C7B194966B9C1461B9F4946C0","D02","SERC","SERC_032","I10","2015-04-23","MAM.SERC.2015.04",6,0
"F79789188E8B49F8B39636EC2C6D960F","D02","SERC","SERC_016","G3","2015-04-23","MAM.SERC.2015.04",6,0
"DD75C536F13F45AF93E2F46FD7E4708F","D02","SERC","SERC_016","G9","2015-04-23","MAM.SERC.2015.04",6,0
"CC1306B77D054C6E8A5E62BD6E2C28A8","D02","SERC","SERC_016","G5","2015-04-23","MAM.SERC.2015.04",6,0
"146F3DDDDD6B428ABAD721F439CA620A","D02","SERC","SERC_016","G7","2015-04-23","MAM.SERC.2015.04",6,0
"2EDE51F482B742679188567047AE45E2","D02","SERC","SERC_011","B10","2015-04-23","MAM.SERC.2015.04",6,0
"03FC60C43623489BAF0D16E74E33183C","D02","SERC","SERC_016","F1","2015-04-23","MAM.SERC.2015.04",6,0
"3D5D1A535803490CA160B839D6C40B76","D02","SERC","SERC_016","F8","2015-04-23","MAM.SERC.2015.04",6,0
"A55ECB40FCDC4FF496B35B0883ACE3A4","D02","SERC","SERC_016","F5","2015-04-23","MAM.SERC.2015.04",6,0
"715F7C6F46CD43C19C2B69DB41638726","D02","SERC","SERC_016","F3","2015-04-23","MAM.SERC.2015.04",6,0
"5E413F954413494BAE9404752F58CC53","D02","SERC","SERC_016","C4","2015-04-23","MAM.SERC.2015.04",6,0
"D388F6FF5D554106BE65BBEDDED3F1A4","D02","SERC","SERC_032","A8","2015-04-23","MAM.SERC.2015.04",6,0
"9299B47E27754EDD83C974B6825DC985","D02","SERC","SERC_032","A6","2015-04-23","MAM.SERC.2015.04",6,0
"414453D32B464517B62D3C37BA198E8C","D02","SERC","SERC_032","A4","2015-04-23","MAM.SERC.2015.04",2,0
"0CBF80BD74CC4D9ABFA8D9D9763A5CF9","D02","SERC","SERC_032","A2","2015-04-23","MAM.SERC.2015.04",2,0
"3308052F03CA413AB15A9EB817B71F1F","D02","SERC","SERC_032","A1","2015-04-23","MAM.SERC.2015.04",6,0
"DFDCDFE5620242C3A52A80050DCC0724","D02","SERC","SERC_016","D5","2015-04-23","MAM.SERC.2015.04",6,0
"B4D272E64F1C4D7B839F5361B3F4B73A","D02","SERC","SERC_016","D7","2015-04-23","MAM.SERC.2015.04",6,0
"ECD627EC87314DB386C34337281BE77F","D02","SERC","SERC_016","D1","2015-04-23","MAM.SERC.2015.04",6,0
"E37512F40CCE451A821441851CB8649E","D02","SERC","SERC_016","D3","2015-04-23","MAM.SERC.2015.04",6,0
"5A3CAC8F71F4414CB2A726F08AFF561E","D02","SERC","SERC_011","C10","2015-04-23","MAM.SERC.2015.04",6,0
"26F3238034CA48918863099808DD4EE2","D02","SERC","SERC_016","E9","2015-04-23","MAM.SERC.2015.04",6,0
"664F97F9A1384D3DBAC9CDFC064640AA","D02","SERC","SERC_016","B9","2015-04-23","MAM.SERC.2015.04",6,0
"6CC136D89F2B4A2F908F32F7962E84E2","D02","SERC","SERC_032","C5","2015-04-23","MAM.SERC.2015.04",6,0
"06F190A45C0D4164839C0FF65052C1B3","D02","SERC","SERC_032","C3","2015-04-23","MAM.SERC.2015.04",2,0
"528C3D108759437DA81AADEA38EAB8B7","D02","SERC","SERC_016","B2","2015-04-23","MAM.SERC.2015.04",6,0
"46DE37E826BA4AD8AAB80F970E87D5D4","D02","SERC","SERC_016","B5","2015-04-23","MAM.SERC.2015.04",6,0
"C743AE4A10504ABCB8FF662D511AC92F","D02","SERC","SERC_032","B5","2015-04-23","MAM.SERC.2015.04",6,0
"2E92041DA6DE47E39230FA9D544B56C4","D02","SERC","SERC_032","B7","2015-04-23","MAM.SERC.2015.04",1,0
"70DF1A54FD5D4B27A91F8E6354FF2DE7","D02","SERC","SERC_032","B9","2015-04-23","MAM.SERC.2015.04",6,0
"9F9E8FDAF580492F80E460DEC6650099","D02","SERC","SERC_016","C8","2015-04-23","MAM.SERC.2015.04",6,0
"738798B188014A8EB4670D20A3B3E73B","D02","SERC","SERC_032","B2","2015-04-23","MAM.SERC.2015.04",6,0
"8AAA83D3CCB24CC5980056DCD795ECB7","D02","SERC","SERC_032","B4","2015-04-23","MAM.SERC.2015.04",6,0
"2D4ECE55BF074CACA22F51A3EAD577EE","D02","SERC","SERC_016","C3","2015-04-23","MAM.SERC.2015.04",6,0
"E25522413D844A94A2B60CB9E999E179","D02","SERC","SERC_016","C6","2015-04-23","MAM.SERC.2015.04",6,0
"D05B54AFE8CA4379B3098C744B24ABE9","D02","SERC","SERC_032","G5","2015-04-23","MAM.SERC.2015.04",6,0
"09890C5D0A1145438BFCD2B526CA93BA","D02","SERC","SERC_032","G3","2015-04-23","MAM.SERC.2015.04",2,0
"C3B98936EDBD44A3A5CB78DE3B0EEDA5","D02","SERC","SERC_032","G9","2015-04-23","MAM.SERC.2015.04",2,0
"2D690FCFF2944FD6B4E4161AF3B42D60","D02","SERC","SERC_032","G7","2015-04-23","MAM.SERC.2015.04",6,0
"FA3D73DAA2314B9B84A80AD12F78C7CD","D02","SERC","SERC_032","H1","2015-04-23","MAM.SERC.2015.04",6,0
"BA25C0884A6845099A193579F7D629D6","D02","SERC","SERC_032","F2","2015-04-23","MAM.SERC.2015.04",6,0
"2994DC4888CE4EBD8CB13B8E4F81965A","D02","SERC","SERC_032","F4","2015-04-23","MAM.SERC.2015.04",6,0
"A5875F4F31A1435F83C7734828A5DCD8","D02","SERC","SERC_016","A5","2015-04-23","MAM.SERC.2015.04",6,0
"0D1151ABC2B44A8B8BCBFD648C57FEB8","D02","SERC","SERC_016","A3","2015-04-23","MAM.SERC.2015.04",6,0
"F747FFB7B01342C286B32DAE6F1D3F45","D02","SERC","SERC_016","A1","2015-04-23","MAM.SERC.2015.04",6,0
"71381CF731BC48EBBBC342B041CFEC46","D02","SERC","SERC_032","C9","2015-04-23","MAM.SERC.2015.04",6,0
"E59BA260B5874187A506EB9149B96F6C","D02","SERC","SERC_032","C7","2015-04-23","MAM.SERC.2015.04",6,0
"7ED7D6B0A9D1463DA17CBA9058FE49D5","D02","SERC","SERC_032","C1","2015-04-23","MAM.SERC.2015.04",6,0
"E46D84F1AAA64C8EB0DA3EF5D23DA4D1","D02","SERC","SERC_031","I1","2015-04-23","MAM.SERC.2015.04",6,0
"95623A53F00D4B00906A933F172BF343","D02","SERC","SERC_031","I3","2015-04-23","MAM.SERC.2015.04",6,0
"A03A728872054B3FB5A26350B8C92EEA","D02","SERC","SERC_031","H5","2015-04-23","MAM.SERC.2015.04",2,0
"C40ADAE54AFD4F0D9E10A4C90ABEE693","D02","SERC","SERC_031","H7","2015-04-23","MAM.SERC.2015.04",6,0
"A1C0CCAF3C164AAFB43949F16B13A721","D02","SERC","SERC_031","H9","2015-04-23","MAM.SERC.2015.04",6,0
"8E1D1B5C62534AF593691BEE59F26E07","D02","SERC","SERC_031","J6","2015-04-23","MAM.SERC.2015.04",6,0
"0943D8B97FA6482E8958D765DF9EBA67","D02","SERC","SERC_031","J8","2015-04-23","MAM.SERC.2015.04",6,0
"75F3814E8E8A455EBC674DED07F99505","D02","SERC","SERC_016","A10","2015-04-23","MAM.SERC.2015.04",6,0
"45314FF78B5E4909854BD420D8C7FC13","D02","SERC","SERC_031","B10","2015-04-23","MAM.SERC.2015.04",1,0
"F7C09CF22B1E4245B24BCDFD3601483C","D02","SERC","SERC_032","J10","2015-04-23","MAM.SERC.2015.04",6,0
"2EA832ABADF84B2890EAE694E567AACD","D02","SERC","SERC_011","G10","2015-04-23","MAM.SERC.2015.04",6,0
"3A97CCAE89E0472EA61A66BC275572CF","D02","SERC","SERC_016","G10","2015-04-23","MAM.SERC.2015.04",2,0
"0364AFDE57AA4891B410835261A2FCE7","D02","SERC","SERC_031","C10","2015-04-23","MAM.SERC.2015.04",6,0
"5863DE4624FF419B819EE82EDD7E148E","D02","SERC","SERC_031","G7","2015-04-23","MAM.SERC.2015.04",6,0
"E1D5D16958DF4B309502A27B1BF91BBF","D02","SERC","SERC_031","G5","2015-04-23","MAM.SERC.2015.04",6,0
"886678E451BA434B8DEE01AC332B0A2D","D02","SERC","SERC_031","G4","2015-04-23","MAM.SERC.2015.04",6,0
"8AAC7F2462454CFFB45FAB30B9D8CE6A","D02","SERC","SERC_031","G1","2015-04-23","MAM.SERC.2015.04",6,0
"D0C491C031F34851A292F8EABDE377FF","D02","SERC","SERC_031","F7","2015-04-23","MAM.SERC.2015.04",6,0
"BF0AAED55CA54C0DA6E81AABFD446F85","D02","SERC","SERC_031","F9","2015-04-23","MAM.SERC.2015.04",6,0
"939B6E9B92E742D48092F2CC4EAD3C92","D02","SERC","SERC_031","F3","2015-04-23","MAM.SERC.2015.04",6,0
"3627D1E31F3E4BC4ADC49B9973497782","D02","SERC","SERC_031","F5","2015-04-23","MAM.SERC.2015.04",6,0
"BC6349357C2F4709A30180473426E5D9","D02","SERC","SERC_031","J1","2015-04-23","MAM.SERC.2015.04",6,0
"848F7A4D57194AC7ADCF9E932759412D","D02","SERC","SERC_031","J5","2015-04-23","MAM.SERC.2015.04",6,0
"BC52B1144C014EAA8CDEFF082E5D96FA","D02","SERC","SERC_031","J3","2015-04-23","MAM.SERC.2015.04",6,0
"2BED5928E2AA4B62854225A8F6E55291","D02","SERC","SERC_031","I7","2015-04-23","MAM.SERC.2015.04",6,0
"E49B01DE8C9E4BFEB89CB3AD6BAB489C","D02","SERC","SERC_031","I5","2015-04-23","MAM.SERC.2015.04",6,0
"D8776F9443F544E887A9E4F784CC7BE1","D02","SERC","SERC_011","B6","2015-04-23","MAM.SERC.2015.04",5,0
"8D7FC47910EA46FFB4E85A13B44FF0B3","D02","SERC","SERC_011","B8","2015-04-23","MAM.SERC.2015.04",6,0
"B1717E96DD9445598688C6D61BE1CDA9","D02","SERC","SERC_011","B2","2015-04-23","MAM.SERC.2015.04",6,0
"CD5BA136EB554210BB3E453A9F30B3AE","D02","SERC","SERC_011","A8","2015-04-23","MAM.SERC.2015.04",6,0
"64B5409E47424E92A2C1482B61299361","D02","SERC","SERC_011","A6","2015-04-23","MAM.SERC.2015.04",6,0
"4C7A961E75264B4CBC0644F53B0A9F1A","D02","SERC","SERC_011","A4","2015-04-23","MAM.SERC.2015.04",6,0
"A46B84FB8C3B43A59587C0CF5FBD73A1","D02","SERC","SERC_011","A2","2015-04-23","MAM.SERC.2015.04",6,0
"C13F3AFF28344280B8335D290FDD45DE","D02","SERC","SERC_031","A10","2015-04-23","MAM.SERC.2015.04",2,0
"C65D17AF6A5E46F78B37839516480402","D02","SERC","SERC_031","I10","2015-04-23","MAM.SERC.2015.04",1,0
"2878BF81EFCC4B0A9242ADF7409BD673","D02","SERC","SERC_032","F10","2015-04-23","MAM.SERC.2015.04",6,0
"DCC0F74383544B05AA32EFB302F724A9","D02","SERC","SERC_031","H3","2015-04-23","MAM.SERC.2015.04",2,0
"4899504F925F4F2CA8BAE6103D635B23","D02","SERC","SERC_031","G9","2015-04-23","MAM.SERC.2015.04",6,0
"0BBE2C9A6B414551838B408109A5805A","D02","SERC","SERC_031","E1","2015-04-23","MAM.SERC.2015.04",6,0
"D3F3DF34D9884B21A4C076092EBC8AA7","D02","SERC","SERC_031","E3","2015-04-23","MAM.SERC.2015.04",6,0
"35F2683660F04C998F5D4CCC5CFA659A","D02","SERC","SERC_011","D4","2015-04-23","MAM.SERC.2015.04",6,0
"71157990A0984BD7A7AC39772312F4BA","D02","SERC","SERC_011","D2","2015-04-23","MAM.SERC.2015.04",6,0
"0546A6F231014D12BA875AA89C844D04","D02","SERC","SERC_011","D3","2015-04-23","MAM.SERC.2015.04",6,0
"2466ACC0254E4C6C992830140C183168","D02","SERC","SERC_011","D8","2015-04-23","MAM.SERC.2015.04",6,0
"DA60748A6D81425A9857E2C9482B059B","D02","SERC","SERC_011","D6","2015-04-23","MAM.SERC.2015.04",6,0
"8CDB084C975D4F328C4F7210A797D0DD","D02","SERC","SERC_011","C8","2015-04-23","MAM.SERC.2015.04",6,0
"F879D99153CD4F4C969647905094528E","D02","SERC","SERC_011","C6","2015-04-23","MAM.SERC.2015.04",6,0
"71DB529CC96C4BD6B18036D14DC341D7","D02","SERC","SERC_011","C9","2015-04-23","MAM.SERC.2015.04",6,0
"F92600FF90AC4DE380615C9E217BF531","D02","SERC","SERC_011","C3","2015-04-23","MAM.SERC.2015.04",6,0
"6BA2C3431A194BE0B3BD12C105DA7F6A","D02","SERC","SERC_011","C1","2015-04-23","MAM.SERC.2015.04",6,0
"3B0084388A23465B85F87DA1D0AFD73E","D02","SERC","SERC_011","B4","2015-04-23","MAM.SERC.2015.04",6,0
"D07459AD7D3F4B509BA39867CD830BC3","D02","SERC","SERC_031","B7","2015-04-23","MAM.SERC.2015.04",6,0
"F4E395861A8E4331AE89EBFA79797662","D02","SERC","SERC_031","B4","2015-04-23","MAM.SERC.2015.04",6,0
"8D836535974D4ACB873F8CB8F7682B16","D02","SERC","SERC_031","B2","2015-04-23","MAM.SERC.2015.04",6,0
"70D379FFB66046FEB009CD59F1BF8629","D02","SERC","SERC_031","B3","2015-04-23","MAM.SERC.2015.04",6,0
"7ED1511552F54C308F21F2D2EF0D67C5","D02","SERC","SERC_011","G2","2015-04-23","MAM.SERC.2015.04",6,0
"CC0214DB1C0F4CD98D4BB87AF94EC735","D02","SERC","SERC_011","G4","2015-04-23","MAM.SERC.2015.04",6,0
"32D1AC347EC74D8187231359BDB926A9","D02","SERC","SERC_011","G6","2015-04-23","MAM.SERC.2015.04",6,0
"AD632E5B027A41C3AACFAB873D7817F7","D02","SERC","SERC_011","G8","2015-04-23","MAM.SERC.2015.04",6,0
"6E14C4E2EF104F2DAB729CB497B35183","D02","SERC","SERC_011","E1","2015-04-23","MAM.SERC.2015.04",6,0
"3138E5FBD5B54D18A5C63E83C9BC5FA1","D02","SERC","SERC_011","E7","2015-04-23","MAM.SERC.2015.04",6,0
"573AF5C431924E85833BFDED6B9467F4","D02","SERC","SERC_011","E9","2015-04-23","MAM.SERC.2015.04",6,0
"87F2F83A77E748C097E0E64A064C92B8","D02","SERC","SERC_031","E5","2015-04-23","MAM.SERC.2015.04",6,0
"C3B4A321364A4D139BF6DB8B95104F5B","D02","SERC","SERC_031","E7","2015-04-23","MAM.SERC.2015.04",6,0
"2DF420973F9649E6A4D70FC0CD8E6C34","D02","SERC","SERC_011","I3","2015-04-23","MAM.SERC.2015.04",6,0
"A74E892F7C18489A854B8A18306AE07E","D02","SERC","SERC_011","I5","2015-04-23","MAM.SERC.2015.04",6,0
"A2FA354F927E413B8651AE695092E86A","D02","SERC","SERC_031","A2","2015-04-23","MAM.SERC.2015.04",6,0
"76D3A246E9B64E03A883D8A2D430196A","D02","SERC","SERC_031","A1","2015-04-23","MAM.SERC.2015.04",2,0
"797A961696704DC485BF7F2F56FC3768","D02","SERC","SERC_031","A3","2015-04-23","MAM.SERC.2015.04",6,0
"DC55D6E0FC5843BBA247D9AAEBE2275D","D02","SERC","SERC_031","A5","2015-04-23","MAM.SERC.2015.04",6,0
"08D6079DB71C427CB002CBAD63D4C02F","D02","SERC","SERC_031","A7","2015-04-23","MAM.SERC.2015.04",6,0
"F6B91627E80C444A884EE011F49CD7B3","D02","SERC","SERC_016","J10","2015-04-23","MAM.SERC.2015.04",6,0
"778E2D8A61FB44479867AC1E473CB466","D02","SERC","SERC_011","H8","2015-04-23","MAM.SERC.2015.04",6,0
"CF4EAF3031C14AA6B97320A73CE366B4","D02","SERC","SERC_011","H6","2015-04-23","MAM.SERC.2015.04",6,0
"5C8AC59406614F009D99D1777DD7BE78","D02","SERC","SERC_011","H4","2015-04-23","MAM.SERC.2015.04",6,0
"B4DC1174EE8A49AF89CEF9DAB6FD0266","D02","SERC","SERC_011","H2","2015-04-23","MAM.SERC.2015.04",6,0
"64F5BEE5AD4F48F59BD3C26C485EC8C0","D02","SERC","SERC_031","B9","2015-04-23","MAM.SERC.2015.04",6,0
"D7F2C2F6ABF44D21BF8072B4A3E6B5E9","D02","SERC","SERC_032","J9","2015-04-23","MAM.SERC.2015.04",6,0
"DC57DB3D72ED48CAA33A7878ED5AB8BB","D02","SERC","SERC_032","J8","2015-04-23","MAM.SERC.2015.04",6,0
"D21574117FC24E718550C45E51452032","D02","SERC","SERC_032","J6","2015-04-23","MAM.SERC.2015.04",2,0
"F376255D8DCC4FEE9C40250516354349","D02","SERC","SERC_011","I10","2015-04-23","MAM.SERC.2015.04",6,0
"B9B7FFA2465B4E7C99ACBE4DA0636BE7","D02","SERC","SERC_011","A10","2015-04-23","MAM.SERC.2015.04",6,0
"C106D0E457CB4F9A92B01EBA338A1EF6","D02","SERC","SERC_016","E10","2015-04-23","MAM.SERC.2015.04",6,0
"15BA168752EB4A8AB9AA4FA9593CF1BE","D02","SERC","SERC_011","J7","2015-04-23","MAM.SERC.2015.04",6,0
"F47901B6871849B3B230FB6A259119B1","D02","SERC","SERC_011","J5","2015-04-23","MAM.SERC.2015.04",6,0
"FEC8D8DE402546058605BA43C14EBABE","D02","SERC","SERC_011","J9","2015-04-23","MAM.SERC.2015.04",6,0
"66162A013F4244D18242A327499B26E0","D02","SERC","SERC_011","J1","2015-04-23","MAM.SERC.2015.04",6,0
"9FC065C31F2443FE8E997FBAD35AC1AB","D02","SERC","SERC_011","J3","2015-04-23","MAM.SERC.2015.04",6,0
"4743B40030214DB4A726C1080F229CA1","D02","SERC","SERC_011","I8","2015-04-23","MAM.SERC.2015.04",6,0
